,PM2.5_Stationary
15306,0.0
15307,0.3275568646994236
15308,0.11469844198087609
15309,0.026267926327721902
15310,0.027398973687613903
15311,0.0
15312,-0.0036101121589355856
15313,-0.023788861528678318
15314,-0.07496303703189389
15315,-0.18592083674522009
15316,-0.17275210124483698
15317,-0.17435338170260106
15318,-0.059562259063865586
15319,-0.16018569488993029
15320,-0.30477649071269886
15321,-0.023256860812002067
15322,0.08994823160285126
15323,0.0775582303336777
15324,0.014815085053504262
15325,0.09352605363407296
15326,0.05218575090059474
15327,-0.012793350914336088
15328,-0.030503452964081745
15329,0.09691789310527676
15330,-0.0750351828135134
15331,0.4818380703406633
15332,-0.013459153011701641
15333,-0.02469261191286476
15334,0.005540180222146862
15335,-0.0027662534163681585
15336,-0.10198057399215799
15337,-0.17376926915713398
15338,-0.1794060956620589
15339,-0.08186386635293053
15340,-0.10483405607736662
15341,-0.021277397315422775
15342,0.05745705202276774
15343,0.11495896726721222
15344,-0.089894999860467
15345,-0.0987815394199254
15346,0.04278727291642115
15347,0.0900608194090502
15348,0.00477327852481535
15349,-0.024097550417620184
15350,0.07061756388801088
15351,0.026907451713166886
15352,-0.08299691574183266
15353,-0.17848277109244837
15354,0.15906468617803116
15355,0.30228085908521063
15356,-0.010929070134037655
15357,0.03243527458411011
15358,0.02105340845906145
15359,-0.02105340845906145
15360,-0.010695288735447228
15361,0.017762455708814073
15362,0.020906684090804983
15363,-0.07145896142786645
15364,0.032789821628247395
15365,0.10858112666991593
15366,0.12667514092833354
15367,-0.28673822153983775
15368,-0.33270573893000677
15369,-0.1471576359922575
15370,0.08191711767205279
15371,0.043963121004781947
15372,0.07257068907139441
15373,0.09075435893056483
15374,0.11625980110416823
15375,0.16109514613173914
15376,-0.20684116601715807
15377,0.05384322979021272
15378,0.1320181464913639
15379,0.3103904623926401
15380,-0.09790421231667867
15381,-0.09903137763186587
15382,-0.05511929743348798
15383,-0.09798040492883109
15384,-0.19415600656280674
15385,-0.11834122152214865
15386,-0.16340610088107788
15387,-0.1259524010351183
15388,-0.19176193638632366
15389,-0.3348475085586635
15390,-0.08288764998534282
15391,0.5683954220607537
15392,-0.06500482561220045
15393,-0.015037876233830794
15394,0.16705407300815578
15395,0.05608946315454011
15396,0.06453851734969263
15397,-0.05849620325882654
15398,0.0
15399,0.21588836873576378
15400,-0.1745845650320237
15401,0.02285813676975712
15402,0.10705399042840602
15403,0.05913052031229116
15404,0.1589239515493528
15405,0.09716374467435873
15406,0.04702493694351473
15407,-0.05819823712549388
15408,-0.026567026376366876
15409,0.011472400723512077
15410,0.04824683174845612
15411,-0.010929070134037655
15412,0.03950244155747695
15413,-0.035846130488053074
15414,-0.0036563110694238787
15415,0.3515335335814731
15416,-0.12619459909409825
15417,-0.19290365990326475
15418,-0.021506204450072453
15419,0.042559612909133904
15420,-0.09080644465759002
15421,-0.04670109122815669
15422,0.10575883869123803
15423,0.08581591663729915
15424,0.09111478570951537
15425,0.035401926006393136
15426,-0.026433256291757967
15427,-0.08376988046490386
15428,0.07779971365661487
15429,0.1316583784566001
15430,0.12330871193218407
15431,0.05418932762336848
15432,-0.015504186192558667
15433,-0.03174869759453447
15434,-0.05445131831474459
15435,-0.06275584345556817
15436,-0.05047552006903988
15437,-0.05315936679242039
15438,-0.05918886963815817
15439,-0.07270182947765136
15440,-0.05735129453612897
15441,-0.11000089117686063
15442,-0.11488027127985134
15443,0.11099677140426945
15444,0.08571351507780989
15445,0.06565396795196721
15446,0.0678774202082697
15447,-0.018928009288385006
15448,0.06473754392042563
15449,0.13390445361449377
15450,0.06077819472231338
15451,-0.17693070340359007
15452,0.10301171546558407
15453,0.11247798061232617
15454,0.08167802916009759
15455,0.030045177786544475
15456,-0.06327082467883471
15457,0.041902490729758934
15458,0.09668366964170838
15459,0.013632148524574283
15460,-0.07217560295500691
15461,-0.07779298625763165
15462,-0.07462668746404244
15463,0.06559728094847506
15464,-0.13320750275101645
15465,-0.16893998333001248
15466,-0.13090556625666672
15467,0.020761990729969426
15468,0.08843729761795016
15469,0.06375451288916478
15470,0.08185102411882639
15471,0.021448542832411377
15472,-0.0026560439875704667
15473,-0.008010723532172026
15474,0.01331577562114683
15475,-0.01331577562114683
15476,-0.03270046041975494
15477,-0.11432640943340333
15478,0.03957898507550395
15479,0.01775194493321708
15480,0.056995479424682305
15481,0.12971525279342266
15482,0.024039618608215907
15483,-0.02891767694267111
15484,0.019371065286937217
15485,-0.0072202477997129755
15486,0.02857337176364494
15487,0.041385215211198645
15488,-0.043735392500918735
15489,-0.24997078686528562
15490,-0.21113138776425355
15491,-0.07353408119893956
15492,0.00800004234707119
15493,0.08401885284257515
15494,0.10095521867245605
15495,0.10668413923765652
15496,0.04935689553679978
15497,0.18797128448164013
15498,0.013986241648709985
15499,-0.27236783023175004
15500,-0.1902556780998057
15501,-0.03745756113166765
15502,0.03745756113166765
15503,0.050189742724184416
15504,0.04445176105061499
15505,0.08951659464279071
15506,0.098917784555419
15507,0.03804806660336535
15508,0.05195973758050032
15509,-0.030850774927271285
15510,-0.03453198262500923
15511,0.20459418740248259
15512,-0.12913577811525956
15513,-0.10008345591880818
15514,-0.14908504170013703
15515,-0.0943460113546486
15516,-0.10418334860481426
15517,-0.00787405612090053
15518,-0.007936549280790572
15519,-0.12277555205509705
15520,-0.06513929913908356
15521,0.0
15522,0.18392283008400545
15523,0.31042154874678385
15524,0.1239548887625368
15525,0.012870190189246955
15526,0.0833816068930151
15527,0.020955364688050704
15528,-0.030411699706528683
15529,0.025792753956908054
15530,-0.03774032709253383
15531,-0.04927104779271918
15532,-0.030771657877612046
15533,-0.002607563339087182
15534,0.04841709820433637
15535,-0.015037876987637144
15536,-0.23841101664624142
15537,-0.1708491496601865
15538,-0.19225667057716977
15539,0.04944827319068157
15540,-0.136040797838342
15541,-0.07294899584336978
15542,0.2349652789603658
15543,-0.16705407689315876
15544,0.0100503353484509
15545,-0.04604393614538571
15546,0.025841229848274416
15547,-0.04167269422948694
15548,0.04676176347797156
15549,0.05913052031229116
15550,0.08261576172256513
15551,0.07630818982678766
15552,0.06708629056798232
15553,0.059276607732824615
15554,0.014285956737246419
15555,0.0035398265798201045
15556,0.007042282377442977
15557,-0.010582108957263081
15558,-0.010695288735447228
15559,-0.12182344054985261
15560,-0.08443831557954118
15561,-0.12663264498622961
15562,-0.1743533776209687
15563,-0.12001766586751561
15564,-0.06230387902167811
15565,0.0
15566,0.18232154488919372
15567,-0.06136894260896275
15568,0.0
15569,-0.032157109566193665
15570,0.10536050912187944
15571,0.2803019507750739
15572,0.11332868054509859
15573,0.08734200683624493
15574,0.10354067536408929
15575,0.060431737262229834
15576,0.042302378412290675
15577,0.06859831438126296
15578,0.03528181318699719
15579,-0.029772157527809373
15580,-0.050715091149809766
15581,-0.011628037657087198
15582,-0.060259189702062343
15583,-0.1505340343118875
15584,-0.01821543922771829
15585,-0.0724125748074913
15586,-0.1352267814865904
15587,-0.046304565897190564
15588,0.12041253481885006
15589,0.04919024217396517
15590,-0.07904320405040943
15591,-0.06713929983137579
15592,0.06713929983137579
15593,0.06697062330197001
15594,0.17419142423848033
15595,0.17149214950343517
15596,0.10593341454074734
15597,0.03045920671151281
15598,0.04162167367163461
15599,0.03533936561264195
15600,0.06713930133450186
15601,0.03195159912594159
15602,0.012500162503804368
15603,-0.025158559108666267
15604,-0.15097102344994306
15605,-0.2169896797563431
15606,-0.12047068932704619
15607,0.24436994842629023
15608,-0.09666610946498544
15609,-0.10370351118836041
15610,-0.1691634661133401
15611,-0.12961748787621596
15612,-0.21314900998345276
15613,-0.09863059771463689
15614,-0.19459163628730547
15615,0.029199152560634545
15616,0.0
15617,0.12812109124496862
15618,0.11918851015375509
15619,0.3827368391650099
15620,0.13257307442558197
15621,0.13771724623991988
15622,0.11060986848221477
15623,0.09006082166361518
15624,0.05129329319137854
15625,-0.07061756555098198
15626,0.0
15627,0.016929061691019154
15628,-0.0024009614798918832
15629,-0.024332100067450124
15630,0.0024600257803450987
15631,-0.24049218296884778
15632,-0.07122750698132085
15633,-0.285447423564555
15634,-0.19129021736551843
15635,-0.016349137110528655
15636,0.10426100488430512
15637,0.08535984490075199
15638,0.17471695012212907
15639,0.08414467342733412
15640,-0.032088313407335534
15641,-0.09893994408678797
15642,0.11689374705868838
15643,-0.032552601860231345
15644,0.050189742724184416
15645,0.10605956844183018
15646,0.1156843955641258
15647,0.016667052022216744
15648,-0.02510592043069826
15649,-0.11672427081069703
15650,-0.10712573759273836
15651,-0.09637080917320118
15652,-0.072612530033211
15653,0.012474173706485736
15654,0.11686433558170295
15655,0.10793073545196652
15656,-0.08971529622424823
15657,-0.2213401153710972
15658,-0.02739897293686333
15659,0.031893362322706675
15660,0.10221656081063912
15661,0.07034148660826434
15662,0.12071374311343153
15663,0.061607807391215186
15664,0.00938974005594595
15665,0.06044135232636627
15666,-0.03886886773708165
15667,0.041797127430422965
15668,0.09743444767083842
15669,0.13154001797021264
15670,0.08040042364145128
15671,0.04817685433989638
15672,0.06146632088147275
15673,0.07410797078009557
15674,0.01857638524427596
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,-0.09268435602437153
15682,-0.18078427366436323
15683,-0.11203919174541
15684,-0.18956421111380584
15685,-0.12599422130373705
15686,-0.050735516202366604
15687,-0.030190971139690603
15688,-0.01544432183114397
15689,0.0
15690,-0.11535407658336405
15691,0.02586350947498861
15692,-0.16628068172160226
15693,-0.06755814749910627
15694,0.005361942853880031
15695,-0.038151763884756384
15696,-0.1690763198100167
15697,-0.14868318709872153
15698,-0.26007678368587106
15699,-0.23309385617728173
15700,-0.09156718153919052
15701,0.013605650204612685
15702,0.20679438806765793
15703,0.7040761955498565
15704,-0.02754995025013507
15705,0.06488761869597459
15706,-0.04826673838080087
15707,0.016349137110528655
15708,0.00539084834426351
15709,0.19920333405762403
15710,-0.06365784887648385
15711,-0.08829260281198437
15712,-0.11970795754455121
15713,-0.06569525534046816
15714,0.18026181364894134
15715,0.3489129234204884
15716,-0.03704127030813664
15717,-0.07439828713930208
15718,-0.02469261157411129
15719,-0.060103921488584344
15720,-0.07342746518355758
15721,-0.05380270336076798
15722,-0.03580945086463361
15723,-0.015748356141419784
15724,0.07637297489412909
15725,-0.024815167888075695
15726,0.14041717224661365
15727,0.09173093175005986
15728,-0.20244295105352572
15729,-0.09726330044225406
15730,0.021277397315422775
15731,0.020834085817655
15732,-0.020834085817655
15733,-0.032088312835253596
15734,0.08836914585350852
15735,0.12164510372394632
15736,-0.05897399978344264
15737,0.0893450963419209
15738,0.1168329121078342
15739,-0.09988335451229702
15740,0.0650635907003343
15741,-0.04016604011180691
15742,0.028284712695612946
15743,-0.03239149447960976
15744,-0.10398970901421078
15745,-0.1795855679923717
15746,-0.17253354013753652
15747,-0.16941813997003585
15748,-0.03922071007635841
15749,0.0
15750,0.12751331072149563
15751,0.007017572166181374
15752,-0.01408473888982309
15753,-0.0812254339214955
15754,-0.03922071007635841
15755,-0.016129380629070322
15756,-0.14874524822154234
15757,0.09015108886157241
15758,0.19516968398689416
15759,0.22738982777085104
15760,-0.0702042545643633
15761,0.04734611779460618
15762,-0.029327613374178885
15763,0.35667492608159046
15764,-0.06453851835979352
15765,-0.02702867117026342
15766,-0.03248545363677735
15767,0.01869213213863752
15768,0.0
15769,-0.01869213213863752
15770,-0.01425202203012299
15771,-0.029128271508829684
15772,-0.030002248803461473
15773,-0.02570835538829508
15774,0.05571060419175655
15775,0.2082549295593754
15776,-0.2587707171438898
15777,-0.03158157038783482
15778,-0.04932506385866198
15779,-0.03428907151887284
15780,-0.017595760858316822
15781,-0.023953239588029973
15782,0.06453851734969263
15783,0.07126301611336183
15784,0.0957910598085463
15785,-0.10642945744771914
15786,0.05209510916888771
15787,0.09669362012399896
15788,0.0
15789,0.018265347143213262
15790,0.02237229675345187
15791,-0.017857616602749093
15792,-0.08455738405350077
15793,-0.08167802684238579
15794,0.026248224696918676
15795,0.025576840481228658
15796,0.029852961664238453
15797,-0.014815085053504262
15798,0.08119015085032899
15799,0.2819316140538599
15800,-0.2547806262166117
15801,-0.05978791562846553
15802,0.08186386635293053
15803,-0.031044620305037185
15804,-0.10436001036928833
15805,0.07232065809125432
15806,0.018433700839310507
15807,-0.1058679959791915
15808,0.034916263364414224
15809,0.10683001867044206
15810,0.298635073097854
15811,0.2086600793410902
15812,-0.10329956695123776
15813,-0.017804624105151934
15814,0.06378973602509808
15815,0.07571181968747576
15816,0.035809451780671964
15817,0.014962872303559749
15818,0.007398307298994489
15819,0.009780028814514896
15820,-0.017178336113509385
15821,-0.05077232408423171
15822,-0.14550757959242322
15823,-0.0782872188764836
15824,-0.17001967985091104
15825,-0.07203112532514533
15826,-0.00833338121191618
15827,-0.07378616685519024
15828,-0.032039352278034006
15829,-0.10277986402957096
15830,0.010256499641205341
15831,-0.020619286139810455
15832,-0.02638675378059263
15833,0.036749540279197745
15834,0.010256499641205341
15835,0.4054650911013624
15836,-0.006825964837430032
15837,0.003418806631902971
15838,0.020270963688742594
15839,0.023141527796616934
15840,-0.0468312981172625
15841,-0.09325749013917317
15842,-0.09455857889668362
15843,-0.09077502071237875
15844,-0.07028652943335167
15845,-0.04976150708234517
15846,0.005089069248484623
15847,-0.454889962197111
15848,-0.0325231890609321
15849,0.05623971380324866
15850,0.1913948393907594
15851,0.1876834888951473
15852,-0.08944505534833036
15853,-0.029675766384685165
15854,0.03550668635548071
15855,0.07825219252365478
15856,0.1541506721467667
15857,0.1960517414016958
15858,0.12114437903734743
15859,-0.09867152402703949
15860,-0.08499320954784917
15861,0.008032171374683372
15862,0.11332868102128923
15863,-0.06263556868295739
15864,-0.07498580392376963
15865,-0.14058194443498495
15866,-0.2266875477471535
15867,-0.05472489636084443
15868,0.09531017412250709
15869,0.055262675620308954
15870,0.14022933427418138
15871,0.194705607726243
15872,0.045120433583637265
15873,0.0073260398237171565
15874,0.01449300677743981
15875,-0.007220247712826033
15876,-0.02197890591362217
15877,-0.04159389572583594
15878,0.17651320895062916
15879,0.08376988046490386
15880,0.13092382556519766
15881,0.172262425638666
15882,0.15446459914535815
15883,-0.07222650264349317
15884,-0.06913747274221471
15885,-0.0603535075467434
15886,-0.12240197851248569
15887,-0.09844007011928735
15888,-0.12535472834961947
15889,-0.12104567709978387
15890,-0.11274061856789164
15891,-0.09943389268590508
15892,-0.06090875023235931
15893,-0.029413883764227933
15894,0.024571259522950584
15895,-0.10212948985662829
15896,-0.0958479533819716
15897,0.05188483237718966
15898,-0.05781956754479234
15899,-0.11332867816414671
15900,-0.06899286672504701
15901,0.06230387902167811
15902,0.04590969829254821
15903,0.08004270274257008
15904,0.11712535069739438
15905,0.41940259792244383
15906,0.44725547924161724
15907,0.1382217004775863
15908,0.08492184641184508
15909,0.009687437985057556
15910,0.0
15911,-0.16856905203312555
15912,-0.19400782892138135
15913,-0.23136363530444237
15914,-0.2351197339463149
15915,-0.17034535828883435
15916,-0.10008345354445147
15917,-0.026668245659686285
15918,0.07294899584336978
15919,-0.025446664366028493
15920,-0.020834085817655
15921,-0.005277056822369897
15922,-0.032260860483465326
15923,-0.05619455518498295
15924,-0.011628037319054929
15925,0.011628037319054929
15926,0.011494378765124047
15927,0.03922071095547919
15928,0.13353138575639134
15929,0.1389254659942738
15930,0.240564140528444
15931,0.32084320948752776
15932,0.12754693145133755
15933,0.0411580716463944
15934,0.012024192725830218
15935,-0.03858346525554168
15936,-0.07969769991491749
15937,-0.09150576442896918
15938,-0.11441034819955975
15939,-0.1418301912413953
15940,-0.13217176862263091
15941,-0.08701137369582224
15942,0.031130917383657586
15943,0.13257307442558197
15944,-0.0033613475897182887
15945,0.023295561828225342
15946,0.025975485559806
15947,-0.12260231791173037
15948,-0.11506932536626513
15949,-0.06291382277093227
15950,-0.026317307162972536
15951,0.03063696812089356
15952,0.11394425470730818
15953,0.11607216703779111
15954,0.20935022271307657
15955,0.3905394489107037
15956,0.06986967869197702
15957,0.0
15958,0.0
15959,0.0
15960,-0.2757754357334359
15961,-0.4182485357408088
15962,-0.4002157349537194
15963,-0.2218354936507394
15964,-0.10318422913094016
15965,0.08338160314194987
15966,0.2623642490828768
15967,-0.18540321288501938
15968,0.09418720951108162
15969,0.15575452130638112
15970,0.14725884720618998
15971,0.016461276376622536
15972,-0.0588404975492165
15973,0.025642429517386933
15974,-0.047525139809150296
15975,-0.06394872167824994
15976,0.04609110507550085
15977,0.0
15978,0.02666824589676553
15979,0.48685641674752356
15980,-0.04973400429970454
15981,-0.23525626759824947
15982,-0.17162626096630929
15983,-0.15628059888703083
15984,-0.1558104228573325
15985,-0.1707607235668971
15986,-0.18094318314472346
15987,-0.13235143978968056
15988,-0.04831857260052974
15989,0.019608469465854483
15990,0.08376987526379498
15991,0.2087547970401653
15992,0.035590942569004635
15993,-0.06500482561220045
15994,0.050920086722377356
15995,-0.23922966989773142
15996,0.15800423597623592
15997,0.10919928400743295
15998,0.08586128493201484
15999,0.09646026036768784
16000,0.05588045527101837
16001,-0.010929069934961344
16002,0.03243527399958834
16003,0.2273898313770535
16004,-0.1457118045346677
16005,-0.014815085053504262
16006,-0.04580953369920504
16007,-0.11000088915812745
16008,-0.1368591741900662
16009,-0.12783336241897647
16010,-0.129211721030686
16011,-0.08076134939341184
16012,-0.057708312068690315
16013,0.019608469465854483
16014,0.24046831422001658
16015,0.3505493279396146
16016,-0.016260519990412448
16017,0.12323263408831808
16018,0.07445297472862045
16019,0.1182811626692537
16020,-0.028284712695612946
16021,0.0480092172652542
16022,-0.16068237488141435
16023,0.20649190916364146
16024,0.23501311905468558
16025,0.12464244175041861
16026,0.06551460545920396
16027,0.1215698915959087
16028,-0.01742963475553383
16029,-0.015504186192558667
16030,-0.04100802279299165
16031,-0.06733311844877932
16032,-0.06686294350900379
16033,-0.01879249884484091
16034,0.024097550933815715
16035,0.0312525426901038
16036,-0.015504186135324005
16037,-0.02638675447689387
16038,0.11361511963598625
16039,-0.18566843527837973
16040,-0.24640040544940334
16041,-0.05672597925497769
16042,0.05304273397434445
16043,-0.10495059150326158
16044,-0.13119220452598546
16045,-0.04296603383192732
16046,0.024097550417620184
16047,-0.043802620526196545
16048,0.053281364031504186
16049,0.02331107778158481
16050,0.21852459641200372
16051,-0.08903361892160522
16052,-0.012220110836998366
16053,-0.029108082947584712
16054,-0.0974221086899334
16055,-0.11314265052817607
16056,-0.07010956240443855
16057,-0.03409420940542951
16058,-0.023392878206576206
16059,-0.017910925497163888
16060,-0.0060423140908660855
16061,0.0060423140908660855
16062,0.09749835888872305
16063,-0.3419516801075724
16064,0.14310083338426383
16065,0.19337138125892883
16066,0.05868349869650702
16067,-0.047754428761545675
16068,-0.07327219697461951
16069,-0.011764840887521277
16070,0.0
16071,0.03488725697170025
16072,0.016997575405489407
16073,0.2820482409266316
16074,0.2791713724622733
16075,0.24846135224721788
16076,0.10436001284676522
16077,0.01785761700137778
16078,-0.0999670214634456
16079,-0.16727637653322125
16080,-0.15270663148672536
16081,-0.13305050299566723
16082,-0.09684982207857473
16083,-0.047731400749627007
16084,0.004434596871209173
16085,0.051735672168207625
16086,0.18372113009660662
16087,0.05443520470256491
16088,-0.07921523282379317
16089,0.05236798368862772
16090,0.05621314298128821
16091,-0.16763887413299727
16092,0.0
16093,0.04824683174845612
16094,0.017953802971900412
16095,-0.010733555259074379
16096,0.059354240576264594
16097,0.19912866898980885
16098,0.048790162846680474
16099,0.0714589621576609
16100,0.0
16101,-0.058318168941968285
16102,0.0
16103,0.005208344971503909
16104,-0.0026007816324167266
16105,-0.04800921790562285
16106,-0.12808178412346205
16107,-0.2372172702116937
16108,-0.23901688984057934
16109,-0.1508228815950492
16110,-0.0976384636008869
16111,-0.04590969829254821
16112,-0.10610649848177678
16113,-0.03802739269672539
16114,-0.07232065576567326
16115,-0.05129329000158567
16116,-0.02666824471136975
16117,-0.018182317430161632
16118,0.11267315272820744
16119,0.04800921534414826
16120,0.0679506567762087
16121,0.2158174970529667
16122,0.1268917448445661
16123,0.41406359579650065
16124,-0.13549025214074462
16125,0.007812539431613086
16126,0.030653739916345568
16127,0.03704127030813664
16128,0.046189380827960314
16129,0.024014875379956724
16130,0.016807117751409528
16131,0.023065272170952777
16132,0.04459337412217668
16133,0.057504492739308244
16134,0.1059485750526421
16135,-0.1728428078478963
16136,-0.022258469893142507
16137,-0.1157754020451538
16138,-0.16018569488993029
16139,-0.1408218194795956
16140,-0.10807421596208489
16141,0.058063797888986635
16142,0.09297645190502557
16143,0.09360949494652715
16144,0.12014430702472101
16145,0.047891285939789086
16146,0.20132449736011182
16147,-0.00294551014299671
16148,0.020438667080483253
16149,0.07781702019304149
16150,0.1064294601472251
16151,0.053814151554489875
16152,0.029182766101910396
16153,0.021882710770635416
16154,0.010764366355413113
16155,0.03368739527433284
16156,0.026559272529711464
16157,0.03369991777772885
16158,0.05499015522588424
16159,-0.2694000219099273
16160,-0.08569471894368297
16161,-0.256591477683934
16162,-0.23684238658252932
16163,-0.13846966786360326
16164,-0.25202187786358055
16165,-0.18871134166391723
16166,-0.12260231205888816
16167,0.05085841292159765
16168,-0.12296170032151998
16169,-0.04785601659636374
16170,0.12861736598977558
16171,0.8740308723486021
16172,0.08611168885080955
16173,0.04831857571404807
16174,0.012500162373591195
16175,-0.05752384229935048
16176,-0.040273897786101465
16177,-0.06728200469986056
16178,0.02173998584866288
16179,0.03174869719450868
16180,-0.02105340845906145
16181,-0.014285956737246419
16182,0.05595865169042691
16183,0.06262342113674801
16184,-0.17025408146393106
16185,0.040821993005103696
16186,-0.18304908680784626
16187,-0.04465027174376068
16188,0.013605651438723498
16189,0.03540192548413179
16190,0.09531017585175583
16191,0.0
16192,-0.024001151139405152
16193,-0.004056800531037741
16194,0.09678728119730096
16195,0.26434922748183887
16196,0.07633131611151134
16197,0.07579383745371482
16198,-0.04988565326632122
16199,-0.005128216235426475
16200,-0.01815873454080119
16201,-0.013175420811376348
16202,-0.018742181307912276
16203,-0.05556984961040934
16204,-0.09588176882817034
16205,-0.12014430782761121
16206,-0.036105003338403385
16207,0.1562493111660146
16208,-0.041739604832420785
16209,0.06964839208399631
16210,-0.06637506684617378
16211,-0.11778303157141634
16212,0.08117328717742156
16213,0.06241762751726254
16214,0.11990392362697477
16215,0.04690514817925129
16216,-0.03009803033367975
16217,-0.06899286950282457
16218,-0.17520408332600246
16219,0.22456097886280224
16220,0.14724709523077095
16221,0.14538022914090254
16222,0.10239629377142956
16223,0.028223886056861325
16224,0.05064373190256388
16225,0.006153865466177244
16226,0.0
16227,0.0
16228,0.0
16229,-0.009687437985057556
16230,0.009687437985057556
16231,-0.1769024334186562
16232,-0.06929177897036887
16233,-0.3541157519525542
16234,-0.36170811382838686
16235,-0.2785495741540083
16236,-0.19329057524117843
16237,-0.14197025005403718
16238,-0.06115441780900355
16239,0.017857615805491722
16240,0.09289373904228304
16241,0.24231345006790894
16242,0.2604149316007911
16243,0.2529391131062084
16244,0.12783336696443026
16245,0.15984869601765395
16246,0.13778369870643736
16247,0.04121795472172529
16248,-0.0637470672177729
16249,-0.05462996606507797
16250,-0.0353778381187877
16251,-0.06287784915473704
16252,-0.06709833145595301
16253,-0.10290995963813465
16254,-0.0838377755843096
16255,0.06975303619852857
16256,-0.014285956737246419
16257,-0.06310070402499068
16258,-0.0038387761598035475
16259,-0.003853569167489912
16260,-0.09724254361222595
16261,-0.07968815707394183
16262,0.053824647598953224
16263,0.21172488575656523
16264,0.20387787578637662
16265,0.07493101538719671
16266,0.057158412354505916
16267,-0.015267471742288041
16268,0.14974538279337146
16269,0.05997514333769294
16270,0.06440857376816478
16271,-0.003906254890770455
16272,-0.0836368937924763
16273,-0.10064352352687145
16274,-0.2931873870308066
16275,-0.20594218174171486
16276,-0.1547968769146859
16277,-0.0751527188477259
16278,0.06606174755970518
16279,0.49980621055511154
16280,-0.12682657180699453
16281,-0.1166044812477911
16282,-0.15238544848611513
16283,-0.10856637583216333
16284,-0.12180486794229184
16285,-0.03158157038783482
16286,-0.06632263926415138
16287,-0.01729149611338343
16288,0.02298951690334583
16289,0.14272197644653817
16290,0.2551385136261648
16291,0.19370687229768224
16292,0.14331046107580914
16293,0.12050412267737709
16294,0.09002614957818533
16295,0.053718605853868784
16296,0.022751756512811916
16297,-0.01027758254698119
16298,-0.05959209593357784
16299,-0.040273898236714345
16300,0.020339683777437223
16301,0.037325956793045734
16302,0.044264337778060714
16303,0.08305165596065445
16304,-0.09758981410473666
16305,-0.22419011862737204
16306,-0.17397948050192236
16307,-0.1084806394244957
16308,-0.03533936519630787
16309,0.07282245717364244
16310,-0.016863805483215533
16311,-0.024097550749460517
16312,-0.03186110094096639
16313,0.02837069612302745
16314,0.1400659353756213
16315,0.3630376284730734
16316,-0.1852857723190282
16317,-0.14780950043557883
16318,0.00294551014299671
16319,-0.057504492739308244
16320,-0.0946873177678067
16321,-0.03484673011575046
16322,0.0035398265798201045
16323,0.024434024484351724
16324,0.043851881049391306
16325,0.05770831576999402
16326,0.21249515159344368
16327,-0.2156152788323351
16328,-0.10189430432926416
16329,-0.2196893079447504
16330,-0.12372738685086215
16331,-0.03980624841948632
16332,0.010101095476338529
16333,0.07733319966354246
16334,0.04100802185860619
16335,0.05218575090059474
16336,0.10068859823837828
16337,0.08445382773560395
16338,0.1379231386690809
16339,0.3399717939066922
16340,-0.10827596712111154
16341,-0.1408574290362914
16342,-0.07561740420230034
16343,-0.08509067128758474
16344,-0.09301019201253702
16345,-0.04806840126331746
16346,0.011299554828328784
16347,0.011173300181979151
16348,0.0036968617446579977
16349,0.05387298800481766
16350,0.27359732420075167
16351,0.0890040688414957
16352,-0.35563272396896695
16353,-0.12562620846955275
16354,0.00784317715344729
16355,0.05694137423800738
16356,0.02189868450835153
16357,0.017889564110685097
16358,0.14499030564244775
16359,-0.012345835441245345
16360,-0.06412452611285646
16361,0.0033057880252171934
16362,0.07009237458629869
16363,0.5297228512940695
16364,0.010810915909420515
16365,-0.06286727689744653
16366,-0.031010236141490122
16367,-0.06296495541081937
16368,-0.06495789486776848
16369,-0.06230388189799596
16370,-0.033901550854662954
16371,-0.0557106056028811
16372,-0.06453851940146027
16373,0.0
16374,0.09278173098964437
16375,-0.07625242949380695
16376,-0.0504308522136645
16377,0.0
16378,-0.0653050964685522
16379,-0.1701262780113466
16380,-0.02578411620591803
16381,0.08233628371146429
16382,-0.05292239958671985
16383,-0.029413884124744438
16384,-0.09381875154748132
16385,-0.04184710818406456
16386,0.0976384655885636
16387,0.06744127826772672
16388,-0.03690455557335026
16389,-0.01897590073881439
16390,-0.019342962094806904
16391,-0.08559192684471251
16392,-0.10299923485552664
16393,-0.058268905293787476
16394,-0.005012541572288143
16395,0.010000082834571433
16396,0.014815085053504262
16397,0.05251803177546677
16398,0.19004359483777566
16399,-0.27747788997765666
16400,-0.17121593090190323
16401,-0.14217447957706275
16402,-0.23361483290665275
16403,-0.16148745451762903
16404,-0.0749013001547909
16405,-0.04546236890879918
16406,0.01156082106453482
16407,0.05588045214758086
16408,0.06317889496669649
16409,0.2108230475299826
16410,0.3040758605584406
16411,0.27077158583948346
16412,-0.09252336438836561
16413,-0.05775883111854663
16414,-0.06706422683113189
16415,-0.10986647086587187
16416,-0.10895117636223839
16417,-0.06693947769447917
16418,-0.015504185334041853
16419,0.023167057492412102
16420,0.08062972848676697
16421,0.14403936077601287
16422,0.31177960769808966
16423,0.0
16424,-0.2076393544760471
16425,0.016349137110528655
16426,0.20898979368171178
16427,0.1197304509916357
16428,0.05304273397434445
16429,0.036235847140864585
16430,-0.003565066037399145
16431,-0.0289875358228322
16432,-0.06846779667208791
16433,-0.032002729805846286
16434,0.18840059588996416
16435,0.29020413340337425
16436,-0.09229206642602694
16437,-0.1327424340270582
