,PM2.5_Scaled
4306,0.5010602979049169
4307,0.5007967095474033
4308,0.5272569136665448
4309,0.45691290313012006
4310,0.44671086679896865
4311,0.46883956849992264
4312,0.48461126266131827
4313,0.4843287846131371
4314,0.4784768899753971
4315,0.47721585170748954
4316,0.4837148302128048
4317,0.5048490516912109
4318,0.5124437019259455
4319,0.5196698082734841
4320,0.5597785533200016
4321,0.5455081304551497
4322,0.5643449104645167
4323,0.5251186078537212
4324,0.5320977621875584
4325,0.519518225573775
4326,0.5071249195523173
4327,0.502455974547108
4328,0.5102099508574157
4329,0.5070828027597406
4330,0.5133050067712837
4331,0.5191569020785398
4332,0.5699461023232686
4333,0.5289568543005698
4334,0.5196211218187567
4335,0.5096181441314224
4336,0.500752628814861
4337,0.4853988683697143
4338,0.48644364005650276
4339,0.5274852466670227
4340,0.4970573980075673
4341,0.4861591027961029
4342,0.5099561517860854
4343,0.5020202259408474
4344,0.003998570623762632
4345,0.6455939543791619
4346,0.5836872027906446
4347,0.5648808348304972
4348,0.562859758508283
4349,0.5421797302149858
4350,0.5574988617154109
4351,0.5208620838377793
4352,0.5294584948146035
4353,0.5310004280241132
4354,0.5182621066126675
4355,0.5296090686921339
4356,0.4030271162396075
4357,0.5153912222028925
4358,0.5453651794786616
4359,0.5418548783056486
4360,0.5197471977326494
4361,0.5086463768085782
4362,0.5007732614615775
4363,0.4971417182973107
4364,0.5069539677936741
4365,0.5052230454553649
4366,0.5315870632836766
4367,0.537839900343979
4368,0.6016205337860852
4369,0.5131382852986336
4370,0.5147886925119307
4371,0.5146261167222235
4372,0.5035306362473975
4373,0.49532608246125653
4374,0.4905618832705513
4375,0.4857208181583004
4376,0.4781633062121147
4377,0.4791930077166058
4378,0.48924725897386
4379,0.49909838363579395
4380,0.6412676050328513
4381,0.49562591123458205
4382,0.4865372746900724
4383,0.49783400019175394
4384,0.4791088758580507
4385,0.4594890129681052
4386,0.4973874721433247
4387,0.5102895516697423
4388,0.5151021173652017
4389,0.4955449939979006
4390,0.4799175028092193
4391,0.492784739424318
4392,0.7055884462764674
4393,0.5291627820948397
4394,0.5086463768085782
4395,0.5014732170024708
4396,0.4987135440882906
4397,0.5008992559491955
4398,0.5042247962609903
4399,0.5059512885298819
4400,0.5003626791595155
4401,0.47428651796837706
4402,0.4628221104770995
4403,0.4891089168821707
4404,0.33224827796151635
4405,0.5696308099749355
4406,0.5295167928450054
4407,0.527750896164947
4408,0.5186010945740661
4409,0.5086463768085782
4410,0.5086463768085782
4411,0.4658898829502735
4412,0.4940648312062565
4413,0.5208620836175692
4414,0.5247094723383566
4415,0.5490997363284634
4416,0.6247996053707938
4417,0.527750897062942
4418,0.5045383444788862
4419,0.4980371248503562
4420,0.5075575286621905
4421,0.5151021175189308
4422,0.516976741726512
4423,0.5126991411478838
4424,0.5015056069455955
4425,0.49030263428700777
4426,0.4862113784227161
4427,0.4851173899643746
4428,0.5590624381667885
4429,0.4842285678740472
4430,0.5011561145653264
4431,0.5280936910383756
4432,0.5098080017446012
4433,0.48930318633876685
4434,0.48329369892493795
4435,0.47847688832489416
4436,0.4775528155642142
4437,0.4811071345249425
4438,0.4843763247264795
4439,0.4917235093156576
4440,0.49837481084953694
4441,0.5876501046262742
4442,0.5656329162180478
4443,0.5505576948061838
4444,0.5377674390917566
4445,0.5189179434681946
4446,0.5015056069455955
4447,0.5001992040591693
4448,0.5009868109821057
4449,0.5097566274597876
4450,0.526730870256927
4451,0.5253900025619223
4452,0.5525131237551494
4453,0.5039062961825963
4454,0.5070439902624576
4455,0.5062212849476642
4456,0.49177768282894074
4457,0.5015297079822939
4458,0.5086463768085782
4459,0.5068316236390966
4460,0.5040446789457484
4461,0.5020423622668934
4462,0.4988640890060003
4463,0.49946488781617693
4464,0.5588541072845121
4465,0.5111337658475892
4466,0.501100517770244
4467,0.49638329824186933
4468,0.500396291906152
4469,0.5058280173370834
4470,0.5067477475307612
4471,0.5086463768085782
4472,0.509597685811756
4473,0.5095936970832171
4474,0.5095897416636205
4475,0.5114530657542188
4476,0.4554236261029111
4477,0.5086463768085782
4478,0.49779938737444507
4479,0.49332284112094343
4480,0.4950316832089059
4481,0.5086463768085782
4482,0.5100453630120324
4483,0.5001194950575878
4484,0.4921254577640437
4485,0.48742383965372293
4486,0.48711241929357874
4487,0.49506676399312305
4488,0.5968981558229115
4489,0.5045507561947533
4490,0.48392138180724736
4491,0.4808793190768435
4492,0.4829023184083635
4493,0.4817914063601857
4494,0.47050374246453086
4495,0.48105903851669507
4496,0.48711242051617354
4497,0.5053954497652278
4498,0.5213785075156886
4499,0.5321413483244173
4500,0.500119495593997
4501,0.5359005259691458
4502,0.5235486258214539
4503,0.5336496617838142
4504,0.5350185391833497
4505,0.5105530171944913
4506,0.5048168691163817
4507,0.4754217829472766
4508,0.4948092652127864
4509,0.5038390563019295
4510,0.5272908089110186
4511,0.5195632607595375
4512,0.4977294928576188
4513,0.5418709706698798
4514,0.5324510624033347
4515,0.5348712063777319
4516,0.5221615013616302
4517,0.5172272390963096
4518,0.5043966800512258
4519,0.49840806305868124
4520,0.5041124009363894
4521,0.5276683631880161
4522,0.5313256033121339
4523,0.5022090310742957
4524,0.31677592576840896
4525,0.5452124674768825
4526,0.5355461175453172
4527,0.5506064809760204
4528,0.5305281950970513
4529,0.4886711989060181
4530,0.4760225258625311
4531,0.4903790146053354
4532,0.5013964861389058
4533,0.5206034281621801
4534,0.549061548776284
4535,0.5237143288615984
4536,0.6086022121070529
4537,0.520059689766118
4538,0.5247531153844595
4539,0.5167890798166584
4540,0.5086463768085782
4541,0.5076444436634805
4542,0.503568959675736
4543,0.50239891277059
4544,0.5011323880118163
4545,0.506452810519762
4546,0.5162324557122394
4547,0.5021597431546618
4548,0.46257536377903713
4549,0.4919027513594997
4550,0.5071934100683827
4551,0.49820525271687166
4552,0.5055723763472326
4553,0.510188604971159
4554,0.5101781491073428
4555,0.5086463768085782
4556,0.5040195485959457
4557,0.5039228135122747
4558,0.48869793828701485
4559,0.49056188395659023
4560,0.6329213981870456
4561,0.524379103497105
4562,0.5136562395848703
4563,0.5086463768085782
4564,0.5125757898358366
4565,0.5017243961377053
4566,0.4930584341961867
4567,0.4812266445250875
4568,0.46451918632372274
4569,0.45375619898964364
4570,0.5048490513720929
4571,0.519852088749857
4572,0.6802327381327639
4573,0.5297924629653555
4574,0.5258332310440661
4575,0.4745366538724196
4576,0.487613940388892
4577,0.49927011209052574
4578,0.49786215586090266
4579,0.5136121932753396
4580,0.5135053932051288
4581,0.5235281700078646
4582,0.517473106922478
4583,0.5212717592206378
4584,0.5476457328744954
4585,0.5216943939697825
4586,0.5070150660577643
4587,0.4880926174175751
4588,0.5020970615278364
4589,0.5115806460591085
4590,0.5042305576160183
4591,0.5026210715647174
4592,0.5032391139619575
4593,0.5039062961825963
4594,0.5110288476304583
4595,0.48970444169954214
4596,0.48321314622441836
4597,0.5134030904889858
4598,0.505804382675719
4599,0.5161470010322242
4600,0.5132108866957431
4601,0.5175077304067666
4602,0.5171732587741322
4603,0.5061219309305026
4604,0.4845594471449593
4605,0.4795502177149614
4606,0.47399665146368736
4607,0.4765067677629654
4608,0.4922346029704484
4609,0.5132418345261845
4610,0.49456971476399586
4611,0.5004296332101088
4612,0.5069665508757554
4613,0.516923329742775
4614,0.5243426554502557
4615,0.5330567885169184
4616,0.530674723510722
4617,0.511102222202172
4618,0.5351220142442197
4619,0.5192556287668001
4620,0.3699647780354035
4621,0.5322595104398197
4622,0.566192475514423
4623,0.5113044727695744
4624,0.48351655176591524
4625,0.4803675734853401
4626,0.474375436764655
4627,0.488278039703694
4628,0.4977294928576188
4629,0.5086463768085782
4630,0.4995164258967159
4631,0.4866460925251421
4632,0.4813922276480105
4633,0.5253900012231534
4634,0.5292001344844047
4635,0.5229207360741851
4636,0.5154590198084354
4637,0.50639824341923
4638,0.4922500780954858
4639,0.48294420181537917
4640,0.5003287920497361
4641,0.5058043829140477
4642,0.5142950594163053
4643,0.5114186267581712
4644,0.4884858928572662
4645,0.4898075085873476
4646,0.5020007350432446
4647,0.5371234541745046
4648,0.5391871628356235
4649,0.5308874877427133
4650,0.5178695162216912
4651,0.5175077298853769
4652,0.5129500410720869
4653,0.4909168498577616
4654,0.4791346354446114
4655,0.4777250240293983
4656,0.5644208411491208
4657,0.5062805380152475
4658,0.5062555022219474
4659,0.5013180952809959
4660,0.5010724093232847
4661,0.5086463768085782
4662,0.5111993479090629
4663,0.511170822498609
4664,0.5111429275033561
4665,0.5135582124161425
4666,0.5158195361085575
4667,0.510987698699177
4668,0.4706910745287486
4669,0.5167646946053547
4670,0.5408006692036362
4671,0.5562788009511567
4672,0.5479643028909442
4673,0.5252779031617548
4674,0.5086463768085782
4675,0.5012379901823139
4676,0.5218113945751791
4677,0.48468374919269924
4678,0.4818374197204719
4679,0.5536613303722266
4680,0.5360661088144215
4681,0.5519808836754662
4682,0.5220927341613252
4683,0.5203859292194387
4684,0.5038288050685905
4685,0.4925012562015933
4686,0.4232277964275053
4687,0.46126305392609096
4688,0.4869240613519106
4689,0.47277947355873506
4690,0.4717846231620067
4691,0.505768178201724
4692,0.5625118997041165
4693,0.4845879741740921
4694,0.5257523681009306
4695,0.5552651107786243
4696,0.5339776597600628
4697,0.5506934974081091
4698,0.5391708311233047
4699,0.5355334513225849
4700,0.5204556731288745
4701,0.5065446355738599
4702,0.5199712579794085
4703,0.49520001945583114
4704,0.49321063064374204
4705,0.5334757159868556
4706,0.5126991411478838
4707,0.5260346122979385
4708,0.5221794966671737
4709,0.5163934976679608
4710,0.5128382513296075
4711,0.5119447646687683
4712,0.5190452465806299
4713,0.5222976424985909
4714,0.525652688015404
4715,0.5058994061060078
4716,0.45684420237356027
4717,0.5180085113173485
4718,0.511956847106668
4719,0.49335166649522805
4720,0.4912933036092465
4721,0.492922777861249
4722,0.4950127183539643
4723,0.4847215439498427
4724,0.5169060373868475
4725,0.45384307969621135
4726,0.5324510628577049
4727,0.5151956919205538
4728,0.5421797325893493
4729,0.517379272697545
4730,0.5160202194954926
4731,0.5012725341216637
4732,0.48966779615408146
4733,0.4814519418669911
4734,0.47772502210281637
4735,0.4881643324164123
4736,0.4915218542633598
4737,0.4920395579615477
4738,0.5028279725774086
4739,0.5106025409280063
4740,0.49039951578600954
4741,0.5788621258005152
4742,0.5645658762739185
4743,0.5181110298533974
4744,0.5143665697444542
4745,0.5052316686982858
4746,0.48950812235657737
4747,0.4918067106671616
4748,0.4919027513594997
4749,0.5171732585595685
4750,0.5168631205066664
4751,0.5178695166251476
4752,0.5855877266939411
4753,0.5030674376865699
4754,0.5038896631281705
4755,0.4799826739776739
4756,0.4186687050735688
4757,0.38663558556615263
4758,0.42525414558458313
4759,0.49190275342850615
4760,0.5371806157112214
4761,0.5504766303824888
4762,0.5439286349817366
4763,0.5319059816387534
4764,0.28374382027920597
4765,0.5151956904016599
4766,0.5212015789798862
4767,0.5146716806463681
4768,0.5086463768085782
4769,0.5086463768085782
4770,0.5202353532313206
4771,0.5249861823288681
4772,0.5238837571935748
4773,0.5135053923691049
4774,0.513403089687796
4775,0.5038896639293603
4776,0.34718081120708955
4777,0.6972568098224271
4778,0.6016718788458373
4779,0.5521806177511974
4780,0.5349987988678431
4781,0.5303686922652457
4782,0.5029261840658095
4783,0.4820350026347272
4784,0.46832077338453126
4785,0.47208028614027386
4786,0.4992959859446808
4787,0.5240220723137345
4788,0.23859941966663012
4789,0.6446991715125903
4790,0.5815723503858276
4791,0.5636892610280058
4792,0.5578378489480145
4793,0.546955850221445
4794,0.49364988959516226
4795,0.5086463768085782
4796,0.513033612562042
4797,0.46570877275730355
4798,0.5138405259771038
4799,0.5259395004080847
4800,0.5376235895746063
4801,0.5168631202576193
4802,0.5370438122039161
4803,0.5290453848951034
4804,0.5212894258952303
4805,0.513210886572785
4806,0.505613639343136
4807,0.5161532317450255
4808,0.4836902149454072
4809,0.4932939068473855
4810,0.5014732173188008
4811,0.5031129848424356
4812,0.5177948146314025
4813,0.4938256190106175
4814,0.5124437022450634
4815,0.48484169137474437
4816,0.5228353325747572
4817,0.5448734809719294
4818,0.5441906148174545
4819,0.5198059561510937
4820,0.4974867974660626
4821,0.48610921480265684
4822,0.4818374197204719
4823,0.5104184293926038
4824,0.6139526162260247
4825,0.5226040787489291
4826,0.5117485155230396
4827,0.4848416904238372
4828,0.4335363685000405
4829,0.44680876000119313
4830,0.4748618435359013
4831,0.49096642454719464
4832,0.5006241540767628
4833,0.5031354807629328
4834,0.5086463768085782
4835,0.5086463768085782
4836,0.3950846608472788
4837,0.5506064770684538
4838,0.5658523258876452
4839,0.5542551144697793
4840,0.5158195361085575
4841,0.5086463768085782
4842,0.522343633545026
4843,0.5377056139304349
4844,0.5326457505042517
4845,0.522240584616895
4846,0.5086463768085782
4847,0.49505216900026133
4848,0.6251084719246914
4849,0.47607329543150023
4850,0.4719986330366264
4851,0.47827380019111826
4852,0.49177768345895445
4853,0.4923065686611314
4854,0.4910320934948635
4855,0.5045383446656253
4856,0.5187797138606131
4857,0.5221103497518619
4858,0.524855875121915
4859,0.5204958999123538
4860,0.3470373271191764
4861,0.5515191207968613
4862,0.5539850184895354
4863,0.524082122219865
4864,0.5190599961479744
4865,0.5262606601222929
4866,0.5418548783056486
4867,0.5197471977326494
4868,0.5221615013616302
4869,0.5334691198655829
4870,0.517608168373925
4871,0.5035689597327904
4872,0.5739646883508048
4873,0.49476877960596033
4874,0.4647796303774688
4875,0.47953845095717107
4876,0.4925535503694764
4877,0.5086463768085782
4878,0.5101576570177595
4879,0.5218113945751791
4880,0.5277124887252462
4881,0.5298238758435462
4882,0.5365751642824672
4883,0.5325561251568721
4884,0.42629834376731707
4885,0.43906574181129165
4886,0.479005393387981
4887,0.49783400070929
4888,0.5019015314142639
4889,0.5086463768085782
4890,0.5131652382689058
4891,0.5152595964960288
4892,0.5020331571211275
4893,0.49241839062615556
4894,0.49882154458621797
4895,0.4930584352720701
4896,0.6107658808689387
4897,0.4674534564728333
4898,0.4530361686614294
4899,0.47469228676750164
4900,0.4895418583502043
4901,0.5086463768085782
4902,0.5184005044030546
4903,0.5118063658350586
4904,0.5148367786459952
4905,0.5146716814498371
4906,0.5202353547177382
4907,0.5275981849264634
4908,0.47810559078153286
4909,0.5417693113769214
4910,0.5034522276400525
4911,0.5033300012311114
4912,0.5434744937500118
4913,0.5859809972294333
4914,0.5053479890687714
4915,0.5246768961525989
4916,0.5206991302411207
4917,0.518689610216819
4918,0.5000655145208467
4919,0.4888548612079357
4920,0.5341945235495573
4921,0.511470607955973
4922,0.4926571278945824
4923,0.4831618650235224
4924,0.4818241431951324
4925,0.49695744904369515
4926,0.5005036741673656
4927,0.5044622656944504
4928,0.5086463768085782
4929,0.5065249007262626
4930,0.5107678528908938
4931,0.5169385200656588
4932,0.3046564810600143
4933,0.5810523614388852
4934,0.5953435169264746
4935,0.5748819879724552
4936,0.5413480270329174
4937,0.5195934926169242
4938,0.5008815044247424
4939,0.5022364278069972
4940,0.5053718912672712
4941,0.5069911639299356
4942,0.5036067132794267
4943,0.4816099118241234
4944,0.6126725241315455
4945,0.521560494604185
4946,0.5063525951526109
4947,0.5004296330393336
4948,0.4912581415317381
4949,0.4768108257540219
4950,0.4644608884844901
4951,0.46925374939592873
4952,0.48603396641997293
4953,0.5013964861389058
4954,0.5182621062715812
4955,0.5310345335619986
4956,0.3520397989658781
4957,0.6565620546343056
4958,0.6117704887405868
4959,0.5553840072287418
4960,0.5334757159868556
4961,0.531015244695733
4962,0.531523195346143
4963,0.5286537378696533
4964,0.5234671353359515
4965,0.5218790505267572
4966,0.5175987732322161
4967,0.5086463768085782
4968,0.5086463768085782
4969,0.5086463768085782
4970,0.5086463768085782
4971,0.5086463768085782
4972,0.5086463768085782
4973,0.5086463768085782
4974,0.5086463768085782
4975,0.5086463768085782
4976,0.5086463768085782
4977,0.5043802192006144
4978,0.49709226705062326
4979,0.4957322587519381
4980,0.5056734976465246
4981,0.488306268166069
4982,0.47894417938019246
4983,0.4808649544775756
4984,0.5065249006266614
4985,0.5180399698220195
4986,0.5096664036145931
4987,0.5408422074685333
4988,0.48640526435278664
4989,0.5017243961377053
4990,0.4908963549873736
4991,0.5253900025162824
4992,0.5669908157587529
4993,0.5200404997813439
4994,0.5137731734297039
4995,0.5035195801874525
4996,0.4995775116449615
4997,0.4951418147513125
4998,0.4723124710833323
4999,0.4594289150024711
5000,0.4609041403706356
5001,0.4718406918416316
5002,0.49429644080639207
5003,0.5159352523202517
5004,0.5828671234271398
5005,0.5150111794250863
5006,0.5208620842781994
5007,0.5213622185575307
5008,0.5217477599358916
5009,0.51901221093314
5010,0.5136562395848703
5011,0.5056538091649637
5012,0.49732149563774786
5013,0.49560801614811106
5014,0.49480926450637
5015,0.51335353773769
5016,0.5816526661031155
5017,0.5522153832138507
5018,0.5237703861288415
5019,0.5086463768085782
5020,0.5086463768085782
5021,0.5086463768085782
5022,0.5086463768085782
5023,0.5086463768085782
5024,0.5086463768085782
5025,0.5086463768085782
5026,0.5086463768085782
5027,0.5086463768085782
5028,0.5086463768085782
5029,0.4996939803849402
5030,0.4440992874791351
5031,0.4481052355296729
5032,0.49656138125446986
5033,0.5061498259758664
5034,0.5061219309775139
5035,0.5086463768085782
5036,0.5022090310742957
5037,0.4965757323624331
5038,0.49589427819771853
5039,0.5071840056880688
5040,0.5476278395041261
5041,0.5602936979257794
5042,0.5292855396952967
5043,0.5308314467826915
5044,0.5118740825009279
5045,0.49714171787877875
5046,0.48744938426628376
5047,0.4862775089214233
5048,0.48945163270902
5049,0.49487954723431865
5050,0.507460360688196
5051,0.5213622185575307
5052,0.4049153394040044
5053,0.48225727058257783
5054,0.4832812030199631
5055,0.5320032214278556
5056,0.5508456932890673
5057,0.545616080427412
5058,0.5315968632148053
5059,0.5186896102965535
5060,0.5074151173490775
5061,0.4998344027801035
5062,0.5034522273415118
5063,0.4965036342238766
5064,0.6259923112069019
5065,0.5237941137867603
5066,0.5361982614202028
5067,0.5196373033668094
5068,0.5086463768085782
5069,0.49490847954777656
5070,0.49658415789735133
5071,0.49744066431141637
5072,0.4927847385888091
5073,0.4906987723550038
5074,0.5023323975170736
5075,0.5104684476100273
5076,0.5383617242012627
5077,0.4798365839544748
5078,0.5209571952014421
5079,0.49992191236718836
5080,0.5499875021448726
5081,0.5325251286843852
5082,0.5142415709390104
5083,0.5086463768085782
5084,0.4590415739205248
5085,0.4529042980179694
5086,0.47156148741471476
5087,0.4999315286312331
5088,0.43237133445364245
5089,0.44305498519817094
5090,0.5086463768085782
5091,0.5846674145564097
5092,0.555983782845662
5093,0.5207170212547232
5094,0.5099486026092848
5095,0.5007180001401407
5096,0.4947809501496833
5097,0.4908000867251471
5098,0.49916517248160225
5099,0.5053954495313401
5100,0.5020007345545241
5101,0.510326202741401
5102,0.5035689598278811
5103,0.49992191270412395
5104,0.5050600229994257
5105,0.5012982317458365
5106,0.5177948146314025
5107,0.5275569604028663
5108,0.5183308113514661
5109,0.5117844209797814
5110,0.5086463768085782
5111,0.520780059957658
5112,0.6939873540049951
5113,0.5086463768085782
5114,0.5086463768085782
5115,0.5086463768085782
5116,0.5086463768085782
5117,0.5086463768085782
5118,0.5086463768085782
5119,0.5086463768085782
5120,0.5086463768085782
5121,0.4654288701304481
5122,0.44755103360668513
5123,0.45406548672694097
5124,0.476213741893635
5125,0.41854867667641177
5126,0.48484169179314346
5127,0.5160547631109205
5128,0.4883238735161033
5129,0.46798444693469565
5130,0.5086463768085782
5131,0.5149227674202521
5132,0.5117203770608015
5133,0.5055723765563548
5134,0.5177456817020605
5135,0.5417693113769214
5136,0.7490252459184317
5137,0.5520435659077193
5138,0.517957241801618
5139,0.5148747038630325
5140,0.5160327437641254
5141,0.5112735640545527
5142,0.5006713527416496
5143,0.49397461824564176
5144,0.48427956116798027
5145,0.4767473391679201
5146,0.47900539208989873
5147,0.48647806477501476
5148,0.43494264490746565
5149,0.4970573982623819
5150,0.5017470454080554
5151,0.472647605840386
5152,0.5086463768085782
5153,0.5357137261341172
5154,0.534446491800855
5155,0.5332623222857014
5156,0.5308419326959819
5157,0.520235355543526
5158,0.5172662170985151
5159,0.5146080829054612
5160,0.55042690766105
5161,0.529200135972781
5162,0.5191163066375176
5163,0.5250853019545162
5164,0.5283713940521486
5165,0.5254418883073415
5166,0.5169233301066785
5167,0.5086463768085782
5168,0.5086463768085782
5169,0.5086463768085782
5170,0.4996939803849402
5171,0.5113361175903548
5172,0.5149090324504394
5173,0.5086463768085782
5174,0.5086463768085782
5175,0.5086463768085782
5176,0.5086463768085782
5177,0.5086463768085782
5178,0.5086463768085782
5179,0.5086463768085782
5180,0.5086463768085782
5181,0.5086463768085782
5182,0.5086463768085782
5183,0.5086463768085782
5184,0.5086463768085782
5185,0.5086463768085782
5186,0.5086463768085782
5187,0.5086463768085782
5188,0.5086463768085782
5189,0.5086463768085782
5190,0.5086463768085782
5191,0.5086463768085782
5192,0.5086463768085782
5193,0.5086463768085782
5194,0.5086463768085782
5195,0.5086463768085782
5196,0.49628613965215934
5197,0.5127296606668966
5198,0.4997040764939929
5199,0.5000655142492353
5200,0.516524484347384
5201,0.5265683854418008
5202,0.5086463768085782
5203,0.5086463768085782
5204,0.5086463768085782
5205,0.5086463768085782
5206,0.5086463768085782
5207,0.49072436817535553
5208,0.5265683854418008
5209,0.5086463768085782
5210,0.5086463768085782
5211,0.5086463768085782
5212,0.5086463768085782
5213,0.5086463768085782
5214,0.503051182678146
5215,0.5052891745153724
5216,0.5079689083633526
5217,0.5072853151192104
5218,0.5024180497541239
5219,0.49933551181553837
5220,0.2911480149624668
5221,0.5322595104398197
5222,0.5779151043793027
5223,0.5808270608772759
5224,0.5717920446238323
5225,0.524466644174497
5226,0.5086463768085782
5227,0.5086463768085782
5228,0.5086463768085782
5229,0.4900194204679634
5230,0.4599885766814693
5231,0.4610586254727178
5232,0.4698192941175682
5233,0.49406483049307615
5234,0.5127173977667904
5235,0.5242343192416558
5236,0.5244016170153012
5237,0.5319823170341516
5238,0.5297960908427205
5239,0.5124597256339435
5240,0.5076990565339392
5241,0.5161160010602677
5242,0.5176489842695147
5243,0.5181517598892523
5244,0.4131970363816046
5245,0.5124867335940221
5246,0.5136673734723541
5247,0.5135582126831112
5248,0.49744066455847546
5249,0.4872400300168161
5250,0.4654802070946225
5251,0.4442143172671903
5252,0.4312656449291284
5253,0.4590244709383472
5254,0.4602035710829793
5255,0.5182621052483227
5256,0.6980547285238168
5257,0.5186010945740661
5258,0.5200404992066067
5259,0.5229963128107642
5260,0.5237703854536607
5261,0.5197471977326494
5262,0.5117203772699237
5263,0.502455974547108
5264,0.49573225926468206
5265,0.4984520665834451
5266,0.5086463768085782
5267,0.5103776921513465
5268,0.5171093716909428
5269,0.45233967107834633
5270,0.46401710912102256
5271,0.44278145822351644
5272,0.4867645602875275
5273,0.5086463768085782
5274,0.5161782584670923
5275,0.5159352517323372
5276,0.5050313312411122
5277,0.5012379909111382
5278,0.49305843616863954
5279,0.49190275342850615
5280,0.46570877730430577
5281,0.5427226241050346
5282,0.5498392930364048
5283,0.5650084485054401
5284,0.5721720827710443
5285,0.5785736809757321
5286,0.5682985806163919
5287,0.5547779771700753
5288,0.5327561755235102
5289,0.5104684476100273
5290,0.49266922549636066
5291,0.4935448402904017
5292,0.4613324539769672
5293,0.42952319879261425
5294,0.43873693598970953
5295,0.44936896619769906
5296,0.4919027528078042
5297,0.5285948138614383
5298,0.5356110502228946
5299,0.5275981849264634
5300,0.5163059421403916
5301,0.5086463768085782
5302,0.49837481084953694
5303,0.49230656931792066
5304,0.5000108466345803
5305,0.5336217144732335
5306,0.5263263290699617
5307,0.5295167928450054
5308,0.5434744944280895
5309,0.535468610422024
5310,0.5217477596192558
5311,0.5225307441897028
5312,0.5203101561684327
5313,0.5210863378575153
5314,0.5217098734105915
5315,0.5280936910383756
5316,0.48664609133405734
5317,0.500809676155882
5318,0.4935325910550472
5319,0.49698259744872364
5320,0.5231343873158274
5321,0.5313256033121339
5322,0.5315608007999822
5323,0.5241578477014682
5324,0.5160202194954926
5325,0.5076075908242572
5326,0.4979870626882896
5327,0.48568902546298043
5328,0.5192667129482177
5329,0.5063290687777349
5330,0.5074787486165682
5331,0.5178226858204289
5332,0.5196162766432342
5333,0.5149814335111715
5334,0.5096851627928991
5335,0.5086463768085782
5336,0.5023407893188138
5337,0.4999554763736707
5338,0.504172259263738
5339,0.512010243702209
5340,0.4534499201623004
5341,0.511470607955973
5342,0.5000655145208467
5343,0.4997267099731325
5344,0.5055931472535526
5345,0.5162034541503364
5346,0.5173933613876702
5347,0.5142950597693848
5348,0.511418626928252
5349,0.5058741266889043
5350,0.5044231594577291
5351,0.5057863949533192
5352,0.4875437310479582
5353,0.5164112491924139
5354,0.4928402447430187
5355,0.5020007345545241
5356,0.5119936313228255
5357,0.5135760752285277
5358,0.5086463768085782
5359,0.5102659934056735
5360,0.5102544657885535
5361,0.5086463768085782
5362,0.5118286202330885
5363,0.5194439866578561
5364,0.4525101237178801
5365,0.5235897091527395
5366,0.5209571947221849
5367,0.5329639698773013
5368,0.5191569020785398
5369,0.5130053972141654
5370,0.5239463197127744
5371,0.5178695166251476
5372,0.5099337623492987
5373,0.5021348151494182
5374,0.4950316832089059
5375,0.49114584768540104
5376,0.5055931472535526
5377,0.5071041486459973
5378,0.49916517248160225
5379,0.5004296332101088
5380,0.4966165483074526
5381,0.4959398253526583
5382,0.493191769454472
5383,0.496319563053238
5384,0.4817709051795115
5385,0.4964306699995871
5386,0.5035689600180626
5387,0.5162203442938716
5388,0.47381826016271705
5389,0.5143665693099627
5390,0.5196698087217688
5391,0.5525131206838557
5392,0.5617049876261084
5393,0.5501310156353251
5394,0.5100993435487736
5395,0.5042591409131235
5396,0.5284283651885219
5397,0.5366066248665771
5398,0.5214276304188783
5399,0.5185913561531683
5400,0.5436288763443319
5401,0.5077185087500893
5402,0.5195369454300308
5403,0.5181882597096179
5404,0.5178015560600571
5405,0.5289162528581725
5406,0.5152595969262183
5407,0.5049962884286346
5408,0.49342610789550523
5409,0.4719738752188779
5410,0.48932387714722875
5411,0.4897197819154151
5412,0.09487513516480522
5413,0.6437189859299308
5414,0.5679237861780535
5415,0.5434744934544393
5416,0.529954511129235
5417,0.513120494131913
5418,0.49729044196272915
5419,0.49668932545497624
5420,0.49860314387874405
5421,0.4926913588121846
5422,0.497347245644404
5423,0.5143665693099627
5424,0.6906056397286199
5425,0.5562683712074544
5426,0.5045195853005803
5427,0.5023113201059848
5428,0.4987977475271778
5429,0.4936169896970806
5430,0.4886611525828995
5431,0.4924044960393049
5432,0.4956496954721338
5433,0.5010892994668199
5434,0.5055513208947102
5435,0.5086463768085782
5436,0.395814860339355
5437,0.5034522276400525
5438,0.4978855079807103
5439,0.5140908700589791
5440,0.5267308690398641
5441,0.5344286284525698
5442,0.533776201074029
5443,0.5202353552132108
5444,0.5142253157009772
5445,0.5158769313267244
5446,0.4939461983474608
5447,0.49695744904369515
5448,0.5005036741673656
5449,0.4891757722718274
5450,0.5063756487375987
5451,0.524082122219865
5452,0.5270585497940342
5453,0.5182621064762329
5454,0.51238093365838
5455,0.5123202064635699
5456,0.5175777984512313
5457,0.517238117224005
5458,0.516923329742775
5459,0.5212894258952303
5460,0.4992310332989967
5461,0.5070382878286028
5462,0.5070267602114829
5463,0.546014420896561
5464,0.5370871995273148
5465,0.5349876557165557
5466,0.5253127727964827
5467,0.5184712096718903
5468,0.5086463768085782
5469,0.504767559581431
5470,0.5096223418432861
5471,0.5105857496972722
5472,0.45798880193582137
5473,0.4803675731273515
5474,0.4810056810244644
5475,0.49427107034320006
5476,0.5036439094156883
5477,0.5136488442014681
5478,0.5119208623498851
